annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2022;920440111;Trézel 1;27;;RUE;PIERRE BROSSOLETTE;27 RUE PIERRE BROSSOLETTE;1;1694.649;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;216512;48.895696;2.293086
2023;920440111;Trézel 1;40;;RUE;CAMILLE PELLETAN;40 RUE CAMILLE PELLETAN;1;375.69;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;216525;48.896922;2.293827
2023;920440119;Eiffel 2;22;;RUE;D ALSACE;22 RUE D ALSACE;1;17.517;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;216608;48.891055;2.295172
2024;771650000;Les Écrennes (commune non irisée);;;;LA QUEUE DE L'ETANG;LA QUEUE DE L'ETANG;1;60.561;TERTIAIRE;ENT;61;77165;Les Écrennes;200070779;77;11;216703;48.49527;2.873258
2024;771650000;Les Écrennes (commune non irisée);;;;PRE DE LA GOTELLONE;PRE DE LA GOTELLONE;1;26.701;TERTIAIRE;ENT;61;77165;Les Écrennes;200070779;77;11;216704;;
2023;920440111;Trézel 1;37;;RUE;PIERRE BROSSOLETTE;37 RUE PIERRE BROSSOLETTE;1;3.881;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;217061;48.896386;2.294474
2023;920440111;Trézel 1;27;;RUE;PIERRE BROSSOLETTE;27 RUE PIERRE BROSSOLETTE;1;825.619;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;217066;48.895696;2.293086
2024;332400000;Lesparre-Médoc (commune non irisée);14;;RUE;DU DOCTEUR SCHWEITZER;14 RUE DU DOCTEUR SCHWEITZER;1;222.73;TERTIAIRE;ENT;61;33240;Lesparre-Médoc;200069995;33;75;217084;45.308947;-0.933433
2024;593430101;Voyettes-C.R.T.-Aéroport;;;RUE;D ENCHEMONT;RUE D ENCHEMONT;1;83.187;TERTIAIRE;ENT;61;59343;Lesquin;200093201;59;32;217239;50.585268;3.105267
2022;332430103;La Bastide;43;;RUE;JEAN JACQUES ROUSSEAU;43 RUE JEAN JACQUES ROUSSEAU;1;458.668;TERTIAIRE;ENT;61;33243;Libourne;200070092;33;75;217271;44.916652;-0.244046
2022;772510106;Centre-Est;;;;B D   S C H O E L C H E R;B D S C H O E L C H E R;1;263.612;TERTIAIRE;ENT;61;77251;Lieusaint;200059228;77;11;217454;;
2022;772510106;Centre-Est;3;;ALLEE;DU PREAMBULE;3 ALLEE DU PREAMBULE;1;75.802;TERTIAIRE;ENT;61;77251;Lieusaint;200059228;77;11;217586;48.613175;2.548528
2022;351520103;Forêt;;;SQUARE;DU GROS CHENE;SQUARE DU GROS CHENE;1;145.116;TERTIAIRE;ENT;61;35152;Liffré;243500774;35;53;217732;48.210241;-1.513305
2024;920440115;Villiers-L. Michel 2;27;;RUE;ANATOLE FRANCE;27 RUE ANATOLE FRANCE;1;410.75;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;217748;48.889281;2.287518
2023;332430103;La Bastide;43;;RUE;JEAN JACQUES ROUSSEAU;43 RUE JEAN JACQUES ROUSSEAU;1;460.085;TERTIAIRE;ENT;61;33243;Libourne;200070092;33;75;217853;44.916652;-0.244046
2024;920440111;Trézel 1;40;;RUE;CAMILLE PELLETAN;40 RUE CAMILLE PELLETAN;1;873.823;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;217854;48.896922;2.293827
2024;920440119;Eiffel 2;22;;RUE;D ALSACE;22 RUE D ALSACE;1;17.186;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;217939;48.891055;2.295172
2023;772510106;Centre-Est;3;;ALLEE;DU PREAMBULE;3 ALLEE DU PREAMBULE;1;67.001;TERTIAIRE;ENT;61;77251;Lieusaint;200059228;77;11;218169;48.613175;2.548528
2023;772510106;Centre-Est;;;BOULEVARD;VICTOR SCHOELCHER;BOULEVARD VICTOR SCHOELCHER;1;237.074;TERTIAIRE;ENT;61;77251;Lieusaint;200059228;77;11;218263;48.632526;2.554366
2023;351520103;Forêt;;;SQUARE;DU GROS CHENE;SQUARE DU GROS CHENE;1;137.881;TERTIAIRE;ENT;61;35152;Liffré;243500774;35;53;218323;48.210241;-1.513305
2024;920440111;Trézel 1;37;;RUE;PIERRE BROSSOLETTE;37 RUE PIERRE BROSSOLETTE;1;60.02;TERTIAIRE;ENT;61;92044;Levallois-Perret;200054781;92;11;218390;48.896386;2.294474
2022;593500202;Vieux Lille 2;4;;RUE;DE COURTRAI;4 RUE DE COURTRAI;1;1175.473;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;218602;50.642031;3.068078
2023;593500202;Vieux Lille 2;4;;RUE;DE COURTRAI;4 RUE DE COURTRAI;1;1065.575;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;218908;50.642031;3.068078
2022;593500106;Lille Centre 6;1;;PLACE;DES BUISSES;1 PLACE DES BUISSES;1;81.613;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;218968;50.636784;3.071314
2022;593500711;Balzac-Lazarre Garreau;80;;RUE;DU FAUBOURG D ARRAS;80 RUE DU FAUBOURG D ARRAS;1;41.05;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219121;50.611639;3.061107
2024;332430103;La Bastide;43;;RUE;JEAN JACQUES ROUSSEAU;43 RUE JEAN JACQUES ROUSSEAU;1;417.598;TERTIAIRE;ENT;61;33243;Libourne;200070092;33;75;219175;44.916652;-0.244046
2022;593500114;Lille Centre 14;17;;BOULEVARD;DU MARECHAL VAILLANT;17 BOULEVARD DU MARECHAL VAILLANT;1;336.34;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219237;50.629243;3.075198
2022;593500115;Lille Centre 15;17;;BOULEVARD;DU MARECHAL VAILLANT;17 BOULEVARD DU MARECHAL VAILLANT;1;0.053;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219238;50.629243;3.075198
2023;593500106;Lille Centre 6;1;;PLACE;DES BUISSES;1 PLACE DES BUISSES;1;82.159;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219392;50.636784;3.071314
2022;593500802;Canteleu;;;RUE;FOURIER;RUE FOURIER;1;533.853;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219430;50.634831;3.019096
2024;772510106;Centre-Est;3;;ALLEE;DU PREAMBULE;3 ALLEE DU PREAMBULE;1;62.311;TERTIAIRE;ENT;61;77251;Lieusaint;200059228;77;11;219474;48.613175;2.548528
2022;593502404;Épine Mont de Terre 4;31;;RUE;JEAN BART;31 RUE JEAN BART;1;910.342;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219506;50.627884;3.066708
2022;593500112;Lille Centre 12;42;;RUE;JEAN SANS PEUR;42 RUE JEAN SANS PEUR;2;644.448;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219532;50.633559;3.05985
2022;593501006;Convention;72;;RUE;JENNER;72 RUE JENNER;1;400.084;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219542;50.626829;3.039351
2024;772510106;Centre-Est;;;BOULEVARD;VICTOR SCHOELCHER;BOULEVARD VICTOR SCHOELCHER;1;203.109;TERTIAIRE;ENT;61;77251;Lieusaint;200059228;77;11;219566;48.632526;2.554366
2023;593500711;Balzac-Lazarre Garreau;80;;RUE;DU FAUBOURG D ARRAS;80 RUE DU FAUBOURG D ARRAS;1;39.412;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219581;50.611639;3.061107
2022;593500113;Lille Centre 13;;;RUE;LOUIS DUPIED;RUE LOUIS DUPIED;1;5226.336;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219614;50.627532;3.077737
2024;351520103;Forêt;;;SQUARE;DU GROS CHENE;SQUARE DU GROS CHENE;1;146.122;TERTIAIRE;ENT;61;35152;Liffré;243500774;35;53;219621;48.210241;-1.513305
2023;593500115;Lille Centre 15;17;;BOULEVARD;DU MARECHAL VAILLANT;17 BOULEVARD DU MARECHAL VAILLANT;1;0.274;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219723;50.629243;3.075198
2023;593500114;Lille Centre 14;17;;BOULEVARD;DU MARECHAL VAILLANT;17 BOULEVARD DU MARECHAL VAILLANT;1;327.626;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219724;50.629243;3.075198
2022;593500109;Lille Centre 9;7;;RUE;NEUVE;7 RUE NEUVE;1;67.837;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219730;50.625351;3.050737
2022;593502405;Épine Mont de Terre 5;383;;AVENUE;ROGER SALENGRO;383 AVENUE ROGER SALENGRO;1;142.339;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219907;50.635459;3.028077
2023;593500802;Canteleu;;;RUE;FOURIER;RUE FOURIER;1;488.209;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;219967;50.634831;3.019096
2023;593502404;Épine Mont de Terre 4;31;;RUE;JEAN BART;31 RUE JEAN BART;1;832.447;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220061;50.627884;3.066708
2022;763840103;Centre Ville;11;B;BOULEVARD;DE LATTRE DE TASSIGNY;11 B BOULEVARD DE LATTRE DE TASSIGNY;1;199.11;TERTIAIRE;ENT;61;76384;Lillebonne;200010700;76;28;220091;49.516152;0.533294
2023;593500112;Lille Centre 12;42;;RUE;JEAN SANS PEUR;42 RUE JEAN SANS PEUR;1;549.047;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220094;50.633559;3.05985
2023;593501006;Convention;72;;RUE;JENNER;72 RUE JENNER;1;402.755;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220105;50.626829;3.039351
2024;593500118;Lille Centre 18;73;;RUE;D ARTOIS;73 RUE D ARTOIS;1;139.076;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220156;50.622706;3.061367
2023;593500113;Lille Centre 13;;;RUE;LOUIS DUPIED;RUE LOUIS DUPIED;1;4779.941;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220200;50.627532;3.077737
2022;625160102;Centre 2;;;;R U E   D E   L A   H A Y E;R U E D E L A H A Y E;1;150.521;TERTIAIRE;ENT;61;62516;Lillers;200072460;62;32;220217;;
2024;593500202;Vieux Lille 2;4;;RUE;DE COURTRAI;4 RUE DE COURTRAI;1;994.958;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220261;50.642031;3.068078
2023;593500109;Lille Centre 9;7;;RUE;NEUVE;7 RUE NEUVE;1;60.507;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220343;50.625351;3.050737
2023;593502405;Épine Mont de Terre 5;383;;AVENUE;ROGER SALENGRO;383 AVENUE ROGER SALENGRO;1;139.451;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220452;50.635459;3.028077
2022;804820000;Limeux (commune non irisée);;;;CD 173;CD 173;2;574.184;TERTIAIRE;ENT;61;80482;Limeux;200070993;80;32;220526;;
2022;804820000;Limeux (commune non irisée);;;;D173;D173;1;228.34;TERTIAIRE;ENT;61;80482;Limeux;200070993;80;32;220527;;
2024;593501008;Petit Maroc;;;PONT;DE TOURNAI;PONT DE TOURNAI;1;187.335;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220618;50.635088;3.07176
2023;763840103;Centre Ville;11;B;BOULEVARD;DE LATTRE DE TASSIGNY;11 B BOULEVARD DE LATTRE DE TASSIGNY;1;181.084;TERTIAIRE;ENT;61;76384;Lillebonne;200010700;76;28;220680;49.516152;0.533294
2024;593500106;Lille Centre 6;1;;PLACE;DES BUISSES;1 PLACE DES BUISSES;1;96.909;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220703;50.636784;3.071314
2022;870851602;Le Château d'Eau;;;;A V E N U E D U C H A T E A U D ' E;A V E N U E D U C H A T E A U D ' E;1;203.51;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;220722;45.811934;1.257736
2022;870851702;Les Homerides;24;;RUE;ATLANTIS;24 RUE ATLANTIS;1;512.084;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;220766;45.862106;1.292795
2023;625160102;Centre 2;;;RUE;DE LA HAYE;RUE DE LA HAYE;1;136.574;TERTIAIRE;ENT;61;62516;Lillers;200072460;62;32;220776;50.564927;2.466617
2024;593500406;Franklin;13;;RUE;DES STATIONS;13 RUE DES STATIONS;1;96.486;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220799;50.63129;3.053161
2022;870850701;Le Grand Treuil;;;RUE;CLOS LA BREGERE;RUE CLOS LA BREGERE;1;91.322;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;220853;45.851604;1.265829
2022;870851702;Les Homerides;7;;RUE;COLUMBIA;7 RUE COLUMBIA;2;405.918;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;220857;45.862714;1.290636
2022;870851702;Les Homerides;5;B;RUE;COLUMBIA;5 B RUE COLUMBIA;1;69.459;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;220862;45.86325;1.291248
2024;593500711;Balzac-Lazarre Garreau;80;;RUE;DU FAUBOURG D ARRAS;80 RUE DU FAUBOURG D ARRAS;1;27.991;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;220889;50.611639;3.061107
2022;870851301;Fustel de Coulanges;24;;RUE;DES HORTICULTEURS;24 RUE DES HORTICULTEURS;1;302.374;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221111;45.829138;1.239614
2023;804820000;Limeux (commune non irisée);;;;CD 173;CD 173;2;462.375;TERTIAIRE;ENT;61;80482;Limeux;200070993;80;32;221118;;
2023;804820000;Limeux (commune non irisée);;;;CD 173 LA MOTTE;CD 173 LA MOTTE;1;179.312;TERTIAIRE;ENT;61;80482;Limeux;200070993;80;32;221119;49.897167;2.303717
2023;804820000;Limeux (commune non irisée);;;;D173;D173;1;67.052;TERTIAIRE;ENT;61;80482;Limeux;200070993;80;32;221120;;
2024;593500115;Lille Centre 15;17;;RUE;EDOUARD VAILLANT;17 RUE EDOUARD VAILLANT;1;149.173;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221128;50.6359;3.095692
2024;593500114;Lille Centre 14;17;;RUE;EDOUARD VAILLANT;17 RUE EDOUARD VAILLANT;1;88.395;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221129;50.6359;3.095692
2022;870850901;Les Ponts;8;;RUE;DU CLOS JARGOT;8 RUE DU CLOS JARGOT;1;600.557;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221148;45.827846;1.274476
2023;870851702;Les Homerides;24;;RUE;ATLANTIS;24 RUE ATLANTIS;1;493.468;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221192;45.862106;1.292795
2024;593500802;Canteleu;;;RUE;FOURIER;RUE FOURIER;1;441.673;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221228;50.634831;3.019096
2022;870851301;Fustel de Coulanges;90;;RUE;DU PUY LAS RODAS;90 RUE DU PUY LAS RODAS;1;179.444;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221231;45.82801;1.233567
2022;870850401;Le Colombier;25;;RUE;EDOUARD MICHAUD;25 RUE EDOUARD MICHAUD;1;330.54;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221255;45.843716;1.241383
2022;870850202;La Cathédrale;8;;RUE;EDOUARD VAILLANT;8 RUE EDOUARD VAILLANT;1;317.965;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221263;45.829918;1.261281
2022;870850901;Les Ponts;;;RUE;EUGENE VARLIN;RUE EUGENE VARLIN;1;607.107;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221282;45.827089;1.277359
2023;870850701;Le Grand Treuil;;;RUE;CLOS LA BREGERE;RUE CLOS LA BREGERE;1;74.512;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221300;45.851604;1.265829
2023;870851702;Les Homerides;7;;RUE;COLUMBIA;7 RUE COLUMBIA;2;416.445;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221306;45.862714;1.290636
2024;593502404;Épine Mont de Terre 4;31;;RUE;JEAN BART;31 RUE JEAN BART;1;856.5;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221311;50.627884;3.066708
2023;870851702;Les Homerides;5;B;RUE;COLUMBIA;5 B RUE COLUMBIA;1;64.718;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221312;45.86325;1.291248
2024;593500112;Lille Centre 12;42;;RUE;JEAN SANS PEUR;42 RUE JEAN SANS PEUR;1;436.546;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221343;50.633559;3.05985
2024;593501006;Convention;72;;RUE;JENNER;72 RUE JENNER;1;396.728;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221355;50.626829;3.039351
2022;870850103;La Visitation;28;;RUE;JULES NORIAC;28 RUE JULES NORIAC;1;434.151;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221430;45.834697;1.257122
2024;593500113;Lille Centre 13;;;RUE;LOUIS DUPIED;RUE LOUIS DUPIED;1;4136.135;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221449;50.627532;3.077737
2024;593500109;Lille Centre 9;7;;RUE;NEUVE;7 RUE NEUVE;1;59.915;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221581;50.625351;3.050737
2024;593500108;Lille Centre 8;10;;RUE;NEUVE;10 RUE NEUVE;1;139.82;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221593;50.625337;3.050913
2023;870851301;Fustel de Coulanges;24;;RUE;DES HORTICULTEURS;24 RUE DES HORTICULTEURS;1;309.992;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221621;45.829138;1.239614
2023;870851602;Le Château d'Eau;;;RUE;DU CHATEAU D EAU;RUE DU CHATEAU D EAU;1;222.322;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221660;45.82057;1.227729
2023;870850901;Les Ponts;8;;RUE;DU CLOS JARGOT;8 RUE DU CLOS JARGOT;1;558.038;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221675;45.827846;1.274476
2024;593502405;Épine Mont de Terre 5;383;;AVENUE;ROGER SALENGRO;383 AVENUE ROGER SALENGRO;1;138.577;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221730;50.635459;3.028077
2024;593502502;Centre 2;234;;RUE;ROGER SALENGRO;234 RUE ROGER SALENGRO;1;95.915;TERTIAIRE;ENT;61;59350;Lille;200093201;59;32;221736;50.61805;3.063121
2023;870851301;Fustel de Coulanges;90;;RUE;DU PUY LAS RODAS;90 RUE DU PUY LAS RODAS;1;119.078;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221781;45.82801;1.233567
2023;870850401;Le Colombier;25;;RUE;EDOUARD MICHAUD;25 RUE EDOUARD MICHAUD;1;315.832;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221808;45.843716;1.241383
2023;870850202;La Cathédrale;8;;RUE;EDOUARD VAILLANT;8 RUE EDOUARD VAILLANT;1;283.284;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221817;45.829918;1.261281
2022;691160000;Limonest (commune non irisée);1;;RUE;DES VERGERS;1 RUE DES VERGERS;2;6007.404;TERTIAIRE;ENT;61;69116;Limonest;200046977;69;84;221824;45.806882;4.771541
2023;870850901;Les Ponts;;;RUE;EUGENE VARLIN;RUE EUGENE VARLIN;1;618.238;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;221837;45.827089;1.277359
2024;763840103;Centre Ville;11;B;BOULEVARD;DE LATTRE DE TASSIGNY;11 B BOULEVARD DE LATTRE DE TASSIGNY;1;153.074;TERTIAIRE;ENT;61;76384;Lillebonne;200010700;76;28;221951;49.516152;0.533294
2022;112060103;Flassian-Route de Chalabre;;;RUE;DU COUGAING;RUE DU COUGAING;1;182.012;TERTIAIRE;ENT;61;11206;Limoux;200071926;11;76;221954;43.05566;2.212735
2023;870850103;La Visitation;28;;RUE;JULES NORIAC;28 RUE JULES NORIAC;1;421.52;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222022;45.834697;1.257122
2024;625160102;Centre 2;;;RUE;DE LA HAYE;RUE DE LA HAYE;1;113.021;TERTIAIRE;ENT;61;62516;Lillers;200072460;62;32;222047;50.564927;2.466617
2024;783350105;Quartier 5;4;;RUE;FERNAND FOREST;4 RUE FERNAND FOREST;1;124.887;TERTIAIRE;ENT;61;78335;Limay;200059889;78;11;222234;48.989924;1.760612
2022;143660102;Centre Ville Ouest;4;;RUE;DES MATHURINS;4 RUE DES MATHURINS;1;35.181;TERTIAIRE;ENT;61;14366;Lisieux;200069532;14;28;222298;49.145056;0.224441
2022;143660102;Centre Ville Ouest;;;RUE;JACQUES DE CONDORCET;RUE JACQUES DE CONDORCET;1;267.33;TERTIAIRE;ENT;61;14366;Lisieux;200069532;14;28;222368;49.14741;0.225159
2024;804820000;Limeux (commune non irisée);;;;CD 173;CD 173;2;370.135;TERTIAIRE;ENT;61;80482;Limeux;200070993;80;32;222389;;
2024;804820000;Limeux (commune non irisée);;;;CD 173 LA MOTTE;CD 173 LA MOTTE;1;314.483;TERTIAIRE;ENT;61;80482;Limeux;200070993;80;32;222390;49.897167;2.303717
2023;691160000;Limonest (commune non irisée);1;;RUE;DES VERGERS;1 RUE DES VERGERS;1;5744.213;TERTIAIRE;ENT;61;69116;Limonest;200046977;69;84;222415;45.806882;4.771541
2024;870851702;Les Homerides;24;;RUE;ATLANTIS;24 RUE ATLANTIS;1;499.79;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222464;45.862106;1.292795
2024;870851604;Zone Industrielle Nord;17;;RUE;BARTHELEMY THIMONNIER;17 RUE BARTHELEMY THIMONNIER;1;1099.905;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222495;43.392446;5.033442
2022;191170000;Lissac-sur-Couze (commune non irisée);;;;A PUY GRAMONT;A PUY GRAMONT;1;288.755;TERTIAIRE;ENT;61;19117;Lissac-sur-Couze;200043172;19;75;222495;45.119438;1.455029
2022;913400106;Z.A. Est A6;;;CHEMIN;DE VILLABE;CHEMIN DE VILLABE;1;527.57;TERTIAIRE;ENT;61;91340;Lisses;200059228;91;11;222550;48.591514;2.448754
2023;112060103;Flassian-Route de Chalabre;;;RUE;DU COUGAING;RUE DU COUGAING;1;169.33;TERTIAIRE;ENT;61;11206;Limoux;200071926;11;76;222551;43.05566;2.212735
2024;870850701;Le Grand Treuil;;;RUE;CLOS LA BREGERE;RUE CLOS LA BREGERE;1;67.565;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222576;45.851604;1.265829
2024;870851702;Les Homerides;7;;RUE;COLUMBIA;7 RUE COLUMBIA;2;414.323;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222581;45.862714;1.290636
2022;913400106;Z.A. Est A6;;;;L EGLANTIER CV1 DIT DE VILLABE;L EGLANTIER CV1 DIT DE VILLABE;1;182.206;TERTIAIRE;ENT;61;91340;Lisses;200059228;91;11;222661;48.598476;2.432028
2023;143660102;Centre Ville Ouest;4;;RUE;DES MATHURINS;4 RUE DES MATHURINS;1;29.871;TERTIAIRE;ENT;61;14366;Lisieux;200069532;14;28;222885;49.145056;0.224441
2024;870851301;Fustel de Coulanges;24;;RUE;DES HORTICULTEURS;24 RUE DES HORTICULTEURS;1;268.448;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222897;45.829138;1.239614
2024;870851602;Le Château d'Eau;;;RUE;DU CHATEAU D EAU;RUE DU CHATEAU D EAU;1;194.632;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222935;45.82057;1.227729
2024;870850201;Les Galeries;21;;RUE;DU CLOCHER;21 RUE DU CLOCHER;1;41.751;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222942;45.830719;1.258419
2024;870850901;Les Ponts;8;;RUE;DU CLOS JARGOT;8 RUE DU CLOS JARGOT;1;504.102;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;222948;45.827846;1.274476
2022;930460118;Iris 18;;;;1 1 B D D E L A R E P U B L I Q U;1 1 B D D E L A R E P U B L I Q U;1;20.5;TERTIAIRE;ENT;61;93046;Livry-Gargan;200054781;93;11;222957;48.924487;2.527051
2023;143660102;Centre Ville Ouest;;;RUE;JACQUES DE CONDORCET;RUE JACQUES DE CONDORCET;1;240.763;TERTIAIRE;ENT;61;14366;Lisieux;200069532;14;28;222964;49.14741;0.225159
2024;870851301;Fustel de Coulanges;90;;RUE;DU PUY LAS RODAS;90 RUE DU PUY LAS RODAS;1;78.508;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;223049;45.82801;1.233567
2024;870850401;Le Colombier;25;;RUE;EDOUARD MICHAUD;25 RUE EDOUARD MICHAUD;1;324.297;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;223077;45.843716;1.241383
2023;191170000;Lissac-sur-Couze (commune non irisée);;;;A PUY GRAMONT;A PUY GRAMONT;1;272.887;TERTIAIRE;ENT;61;19117;Lissac-sur-Couze;200043172;19;75;223087;45.119438;1.455029
2024;870850202;La Cathédrale;8;;RUE;EDOUARD VAILLANT;8 RUE EDOUARD VAILLANT;1;249.172;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;223087;45.829918;1.261281
2024;870850901;Les Ponts;;;RUE;EUGENE VARLIN;RUE EUGENE VARLIN;1;618.619;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;223106;45.827089;1.277359
2023;913400106;Z.A. Est A6;;;CHEMIN;DE VILLABE;CHEMIN DE VILLABE;1;518.597;TERTIAIRE;ENT;61;91340;Lisses;200059228;91;11;223130;48.591514;2.448754
2022;625100105;Quartier du Centre 5;;;;1 5 9   R U E   D E F E R N E Z;1 5 9 R U E D E F E R N E Z;1;97.997;TERTIAIRE;ENT;61;62510;Liévin;246200364;62;32;223248;;
2023;913400106;Z.A. Est A6;;;;L EGLANTIER CV1 DIT DE VILLABE;L EGLANTIER CV1 DIT DE VILLABE;1;162.619;TERTIAIRE;ENT;61;91340;Lisses;200059228;91;11;223254;48.598476;2.432028
2024;870850103;La Visitation;28;;RUE;JULES NORIAC;28 RUE JULES NORIAC;1;416.875;TERTIAIRE;ENT;61;87085;Limoges;248719312;87;75;223298;45.834697;1.257122
2022;625100503;Quartier des Marichelles 3;;;PLACE;MENDES FRANCE;PLACE MENDES FRANCE;1;470.236;TERTIAIRE;ENT;61;62510;Liévin;246200364;62;32;223386;50.423307;2.775927
2022;371320000;Loches (commune non irisée);;;AVENUE;DU GENERAL DE GAULLE;AVENUE DU GENERAL DE GAULLE;1;140.736;TERTIAIRE;ENT;61;37132;Loches;200071587;37;24;223551;47.125755;0.988338
2024;691160000;Limonest (commune non irisée);1;;RUE;DES VERGERS;1 RUE DES VERGERS;1;5865.35;TERTIAIRE;ENT;61;69116;Limonest;200046977;69;84;223701;45.806882;4.771541
2024;112060103;Flassian-Route de Chalabre;;;RUE;DU COUGAING;RUE DU COUGAING;1;160.059;TERTIAIRE;ENT;61;11206;Limoux;200071926;11;76;223840;43.05566;2.212735
2022;772580102;Mandinet Nord;13;;MAIL;BARTHELEMY THIMONNIER;13 MAIL BARTHELEMY THIMONNIER;1;566.61;TERTIAIRE;ENT;61;77258;Lognes;200057958;77;11;223855;48.839619;2.628419
